"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:50:15,842461012,842348009,89837,23166
2024-04-19 19:50:30,842536232,842405809,103256,27167
2024-04-19 19:50:45,842611632,842462254,117748,31630
2024-04-19 19:51:00,842688151,842522649,130332,35170
2024-04-19 19:51:15,842766622,842582438,145144,39040
2024-04-19 19:51:30,842841473,842640351,157837,43285
2024-04-19 19:51:45,842915221,842695830,171616,47775
2024-04-19 19:52:00,842990354,842754853,183900,51601
2024-04-19 19:52:15,843062131,842808932,197683,55516
2024-04-19 19:52:30,843139075,842868360,210682,60033
2024-04-19 19:52:45,843212850,842925228,223582,64040
2024-04-19 19:53:00,843247227,842952764,229010,65453
2024-04-19 19:53:15,843251583,842956472,229652,65459
2024-04-19 19:53:30,843255406,842959641,230305,65460
2024-04-19 19:53:45,843259782,842963310,231003,65469
