"Time","Total","Peers","Orderers","Couchdb"
2024-06-23 22:58:15,8703433,739142,739086,492708
2024-06-23 22:58:30,8702599,739148,739092,492712
2024-06-23 22:58:45,8702995,739148,739092,492712
2024-06-23 22:59:00,8703071,739148,739092,492712
2024-06-23 22:59:15,8703574,739148,739092,492772
2024-06-23 22:59:30,8703654,739148,739092,492776
2024-06-23 22:59:45,8706462,739298,739246,492876
2024-06-23 23:00:00,8707430,739304,739254,492884
2024-06-23 23:00:15,8707637,739319,739273,492894
2024-06-23 23:00:30,8707730,739319,739273,492894
2024-06-23 23:00:45,8708489,739319,739273,492894
2024-06-23 23:01:00,8709001,739349,739291,492908
2024-06-23 23:01:15,8708712,739367,739321,492926
2024-06-23 23:01:30,8708752,739367,739329,492928
2024-06-23 23:01:45,8708872,739379,739341,492934
2024-06-23 23:02:00,8708952,739379,739345,492934
2024-06-23 23:02:15,8709260,739379,739345,492934
2024-06-23 23:02:30,8708892,739391,739357,492942
2024-06-23 23:02:45,8709411,739403,739375,492950
2024-06-23 23:03:00,8709519,739403,739375,492950
2024-06-23 23:03:15,8709949,739403,739375,492950
2024-06-23 23:03:30,8709966,739403,739375,492950
2024-06-23 23:03:45,8710713,739457,739429,492986
2024-06-23 23:04:00,8710561,739457,739429,492986
2024-06-23 23:04:15,8710789,739457,739429,492986
