"Time","Total","Peers","Orderers","Ledgers"
2024-04-18 10:08:00,0,0,0,0
2024-04-18 10:08:15,0,0,0,0
2024-04-18 10:08:30,0,0,0,0
2024-04-18 10:08:45,0,0,0,0
2024-04-18 10:09:00,0,0,0,0
2024-04-18 10:09:15,0,0,0,0
2024-04-18 10:09:30,0,0,0,0
2024-04-18 10:09:45,0,0,0,0
2024-04-18 10:10:00,1,1,0,0
2024-04-18 10:10:15,3,1,2,0
2024-04-18 10:10:30,1,0,1,0
2024-04-18 10:10:45,0,0,0,0
2024-04-18 10:11:00,0,0,0,0
2024-04-18 10:11:15,1,1,0,0
2024-04-18 10:11:30,1,1,0,0
2024-04-18 10:11:45,1,0,0,1
2024-04-18 10:12:00,0,0,0,0
2024-04-18 10:12:15,1,1,0,0
2024-04-18 10:12:30,0,0,0,0
2024-04-18 10:12:45,1,1,0,0
2024-04-18 10:13:00,1,0,1,0
2024-04-18 10:13:15,0,0,0,0
