"Time","Total","Peers","Orderers","Couchdb"
2024-04-17 22:21:00,937013147,468484660,234249516,234278971
2024-04-17 22:21:15,696273628,348118277,174065226,174090125
2024-04-17 22:21:30,468489921,234244428,117122195,117123298
2024-04-17 22:21:45,468490273,234244602,117122282,117123389
2024-04-17 22:22:00,468490782,234244851,117122414,117123517
2024-04-17 22:22:15,468491401,234245166,117122568,117123667
2024-04-17 22:22:30,468492001,234245476,117122719,117123806
2024-04-17 22:22:45,468492517,234245730,117122846,117123941
2024-04-17 22:23:00,468493247,234246083,117123037,117124127
2024-04-17 22:23:15,468498406,234247604,117124247,117126555
2024-04-17 22:23:30,468504799,234249244,117125615,117129940
2024-04-17 22:23:45,468510771,234250899,117126588,117133284
2024-04-17 22:24:00,468517256,234252674,117127986,117136596
2024-04-17 22:24:15,468524855,234254592,117129507,117140756
2024-04-17 22:24:30,468531034,234256170,117130601,117144263
2024-04-17 22:24:45,468537250,234257910,117131834,117147506
2024-04-17 22:25:00,468543156,234259504,117133429,117150223
2024-04-17 22:25:15,468549316,234261060,117134749,117153507
2024-04-17 22:25:30,468555919,234263139,117135803,117156977
2024-04-17 22:25:45,468562889,234264770,117137279,117160840
2024-04-17 22:26:00,468568073,234266217,117138407,117163449
2024-04-17 22:26:15,468575517,234268029,117139922,117167566
2024-04-17 22:26:30,468581743,234269660,117141196,117170887
2024-04-17 22:26:45,468587194,234271327,117142291,117173576
2024-04-17 22:27:00,468593891,234273186,117143857,117176848
2024-04-17 22:27:15,468596286,234273964,117144162,117178160
2024-04-17 22:27:30,468596796,234274192,117144321,117178283
2024-04-17 22:27:45,468597476,234274535,117144494,117178447
