"Time","Total","Peers","Orderers","Couchsdb"
2024-04-17 22:21:00,0,0,0,0
2024-04-17 22:21:15,0,0,0,0
2024-04-17 22:21:30,0,0,0,0
2024-04-17 22:21:45,0,0,0,0
2024-04-17 22:22:00,0,0,0,0
2024-04-17 22:22:15,0,0,0,0
2024-04-17 22:22:30,0,0,0,0
2024-04-17 22:22:45,0,0,0,0
2024-04-17 22:23:00,0,0,0,0
2024-04-17 22:23:15,3.10,0,3.10,0
2024-04-17 22:23:30,8.62,3.32,4.21,1.10
2024-04-17 22:23:45,14.0,6.48,5.37,2.13
2024-04-17 22:24:00,58.3,29.6,17.8,10.9
2024-04-17 22:24:15,54.8,29.4,14.5,11.0
2024-04-17 22:24:30,49.0,26.2,13.2,9.62
2024-04-17 22:24:45,16.3,10.9,0,5.38
2024-04-17 22:25:00,0,0,0,0
2024-04-17 22:25:15,22.9,13.2,4.29,5.43
2024-04-17 22:25:30,23.0,13.2,4.38,5.43
2024-04-17 22:25:45,33.6,17.3,8.64,7.65
2024-04-17 22:26:00,29.6,14.2,8.80,6.61
2024-04-17 22:26:15,28.1,13.9,8.76,5.41
2024-04-17 22:26:30,28.5,14.1,8.97,5.47
2024-04-17 22:26:45,287,120,103,64.3
2024-04-17 22:27:00,476,191,187,97.4
2024-04-17 22:27:15,477,196,185,95.6
2024-04-17 22:27:30,517,214,196,107
2024-04-17 22:27:45,159,76.0,42.0,40.6
