"Time","All machines","machine69","machine70"
2024-04-17 22:21:00,0,0,0
2024-04-17 22:21:15,0,0,0
2024-04-17 22:21:30,0,0,0
2024-04-17 22:21:45,0,0,0
2024-04-17 22:22:00,0,0,0
2024-04-17 22:22:15,0,0,0
2024-04-17 22:22:30,0,0,0
2024-04-17 22:22:45,0,0,0
2024-04-17 22:23:00,0,0,0
2024-04-17 22:23:15,3.10,1.09,0
2024-04-17 22:23:30,8.62,6.46,0
2024-04-17 22:23:45,14.0,11.8,0
2024-04-17 22:24:00,58.3,55.6,0
2024-04-17 22:24:15,54.8,54.6,0
2024-04-17 22:24:30,49.0,49.2,0
2024-04-17 22:24:45,16.3,16.4,0
2024-04-17 22:25:00,0,0,0
2024-04-17 22:25:15,22.9,22.8,0
2024-04-17 22:25:30,23.0,22.9,0
2024-04-17 22:25:45,33.6,34.3,0
2024-04-17 22:26:00,29.6,42.2,0
2024-04-17 22:26:15,28.1,28.3,0
2024-04-17 22:26:30,28.5,28.5,0
2024-04-17 22:26:45,287,286,0
2024-04-17 22:27:00,476,480,0
2024-04-17 22:27:15,477,487,0
2024-04-17 22:27:30,517,517,0
2024-04-17 22:27:45,159,177,0
