"Time","All machines","machine69","machine70"
2024-04-17 22:21:00,0,0,0
2024-04-17 22:21:15,0,0,0
2024-04-17 22:21:30,0,0,0
2024-04-17 22:21:45,0,0,0
2024-04-17 22:22:00,0,0,0
2024-04-17 22:22:15,0,0,0
2024-04-17 22:22:30,0,0,0
2024-04-17 22:22:45,0,0,0
2024-04-17 22:23:00,0,0,2
2024-04-17 22:23:15,0,0,0
2024-04-17 22:23:30,0,0,0
2024-04-17 22:23:45,4,2,0
2024-04-17 22:24:00,2,0,0
2024-04-17 22:24:15,0,0,0
2024-04-17 22:24:30,1,0,0
2024-04-17 22:24:45,1,0,0
2024-04-17 22:25:00,0,0,0
2024-04-17 22:25:15,2,0,0
2024-04-17 22:25:30,0,0,0
2024-04-17 22:25:45,1,0,0
2024-04-17 22:26:00,0,0,0
2024-04-17 22:26:15,1,0,0
2024-04-17 22:26:30,1,0,0
2024-04-17 22:26:45,1,1,0
2024-04-17 22:27:00,0,0,0
2024-04-17 22:27:15,0,0,0
2024-04-17 22:27:30,0,0,0
2024-04-17 22:27:45,0,0,0
