"Time","Total","Peers","Orderers","Couchsdb"
2024-04-18 10:26:30,1596,807,397,392
2024-04-18 10:26:45,1843,910,469,464
2024-04-18 10:27:00,3088,1534,785,769
2024-04-18 10:27:15,3085,1538,767,780
2024-04-18 10:27:30,4767,2359,1171,1238
2024-04-18 10:27:45,5899,2941,1469,1488
2024-04-18 10:28:00,10101,3967,2428,3706
2024-04-18 10:28:15,16112,5509,3614,6988
2024-04-18 10:28:30,20657,6166,4312,10180
2024-04-18 10:28:45,25827,7016,5313,13498
2024-04-18 10:29:00,26016,7075,5217,13724
2024-04-18 10:29:15,24983,6748,5034,13201
2024-04-18 10:29:30,25611,6877,5226,13507
2024-04-18 10:29:45,25700,6893,5278,13529
2024-04-18 10:30:00,25549,6928,5256,13365
2024-04-18 10:30:15,24784,6779,5179,12827
2024-04-18 10:30:30,26002,7096,5315,13591
2024-04-18 10:30:45,25561,6878,5244,13439
2024-04-18 10:31:00,26057,7081,5405,13571
2024-04-18 10:31:15,24786,6762,5098,12926
2024-04-18 10:31:30,25481,7009,5183,13289
2024-04-18 10:31:45,25109,6780,5176,13153
