"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 18:01:30,658536263,298843658,179845738,179846867
2024-04-19 18:01:45,658542399,298845431,179846856,179850112
2024-04-19 18:02:00,658548662,298846923,179848133,179853606
2024-04-19 18:02:15,658555269,298848663,179849510,179857096
2024-04-19 18:02:30,658560612,298850172,179850723,179859717
2024-04-19 18:02:45,476023607,238004259,119004144,119015204
2024-04-19 18:03:00,476030563,238005763,119005461,119019339
2024-04-19 18:03:15,476036177,238007501,119006788,119021888
2024-04-19 18:03:30,476042607,238009141,119008095,119025371
2024-04-19 18:03:45,476049286,238011074,119009592,119028620
2024-04-19 18:04:00,476054915,238012387,119010656,119031872
2024-04-19 18:04:15,476061310,238014116,119011943,119035251
2024-04-19 18:04:30,476067769,238016028,119013184,119038557
2024-04-19 18:04:45,476074970,238017800,119014530,119042640
2024-04-19 18:05:00,476080989,238019374,119015812,119045803
2024-04-19 18:05:15,476086798,238021005,119017160,119048633
2024-04-19 18:05:30,476093421,238022518,119018444,119052459
