"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:50:15,27817683,13908592,6954449,6954642
2024-04-19 19:50:30,27817688,13908595,6954450,6954643
2024-04-19 19:50:45,27817688,13908595,6954450,6954643
2024-04-19 19:51:00,27817688,13908595,6954450,6954643
2024-04-19 19:51:15,27817688,13908595,6954450,6954643
2024-04-19 19:51:30,27817747,13908626,6954466,6954655
2024-04-19 19:51:45,27818339,13908933,6954622,6954784
2024-04-19 19:52:00,27818440,13908988,6954648,6954804
2024-04-19 19:52:15,27818662,13909109,6954701,6954852
2024-04-19 19:52:30,27820880,13910079,6955382,6955419
2024-04-19 19:52:45,27821559,13910413,6955606,6955540
2024-04-19 19:53:00,27821743,13910501,6955661,6955581
2024-04-19 19:53:15,27821743,13910501,6955661,6955581
2024-04-19 19:53:30,27821743,13910501,6955661,6955581
2024-04-19 19:53:45,27821743,13910501,6955661,6955581
