"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 19:50:15,24469,7099,5386,11984
2024-04-19 19:50:30,24246,7026,5348,11872
2024-04-19 19:50:45,23901,7084,5356,11461
2024-04-19 19:51:00,23538,6907,5236,11395
2024-04-19 19:51:15,23490,6591,5164,11734
2024-04-19 19:51:30,23332,6542,5167,11624
2024-04-19 19:51:45,23351,6823,5263,11265
2024-04-19 19:52:00,23660,6776,5203,11682
2024-04-19 19:52:15,23288,6624,5000,11664
2024-04-19 19:52:30,23343,6567,5181,11595
2024-04-19 19:52:45,22735,6486,5123,11125
2024-04-19 19:53:00,20800,5942,4629,10228
2024-04-19 19:53:15,14515,4394,3315,6806
2024-04-19 19:53:30,8459,2885,1899,3675
2024-04-19 19:53:45,3101,1579,731,791
