"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:50:15,882815170,882689567,95576,30027
2024-04-19 19:50:30,882918974,882773454,109994,35526
2024-04-19 19:50:45,883024089,882856830,125873,41386
2024-04-19 19:51:00,883134324,882948206,140030,46088
2024-04-19 19:51:15,883244381,883037254,155961,51166
2024-04-19 19:51:30,883350546,883123983,169763,56800
2024-04-19 19:51:45,883456471,883208612,185154,62705
2024-04-19 19:52:00,883563785,883297192,198957,67636
2024-04-19 19:52:15,883664848,883377829,214198,72821
2024-04-19 19:52:30,883777225,883469972,228635,78618
2024-04-19 19:52:45,883881404,883554494,243075,83835
2024-04-19 19:53:00,883931419,883596236,249523,85660
2024-04-19 19:53:15,883935550,883599675,250203,85672
2024-04-19 19:53:30,883939133,883602573,250886,85674
2024-04-19 19:53:45,883943244,883605928,251626,85690
