"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 18:26:30,42860,33844,7504,1512
2024-04-19 18:26:45,113672,88189,20233,5250
2024-04-19 18:27:00,188493,146389,32267,9836
2024-04-19 18:27:15,261257,202585,44746,13926
2024-04-19 18:27:30,282225,219360,47173,15692
2024-04-19 18:27:45,280824,218122,46862,15840
2024-04-19 18:28:00,279115,216792,46486,15837
2024-04-19 18:28:15,283589,221072,46598,15919
2024-04-19 18:28:30,282676,220314,46319,16043
2024-04-19 18:28:45,284181,221729,46576,15876
2024-04-19 18:29:00,283609,220781,46538,16291
2024-04-19 18:29:15,281358,218972,46104,16282
2024-04-19 18:29:30,280433,218245,45839,16348
2024-04-19 18:29:45,279061,217628,45164,16269
2024-04-19 18:30:00,278602,217377,44990,16235
2024-04-19 18:30:15,275361,214664,44374,16323
2024-04-19 18:30:30,265032,206399,43268,15365
