"Time","Total","Peers","Orderers","Couchsdb"
2024-06-14 14:00:15,222053,2767,3400,366
2024-06-14 14:00:30,221592,3154,3451,344
2024-06-14 14:00:45,228125,3055,3382,267
2024-06-14 14:01:00,232463,3238,3422,206
2024-06-14 14:01:15,241477,3285,3422,243
2024-06-14 14:01:30,261689,4125,4158,351
2024-06-14 14:01:45,1038109,28154,18214,3596
2024-06-14 14:02:00,1939746,60560,32677,8325
2024-06-14 14:02:15,3240143,99169,55731,14734
2024-06-14 14:02:30,3951946,116949,66020,19610
2024-06-14 14:02:45,3689584,114957,62703,19042
2024-06-14 14:03:00,2697425,84779,45789,14049
2024-06-14 14:03:15,3450778,101161,63043,17137
2024-06-14 14:03:30,3823064,118794,63135,21017
2024-06-14 14:03:45,2466245,75508,41047,12683
2024-06-14 14:04:00,3488842,108917,58196,17760
2024-06-14 14:04:15,3937995,121164,67348,20188
2024-06-14 14:04:30,3917491,120922,68398,20027
2024-06-14 14:04:45,3329359,102736,58273,16890
2024-06-14 14:05:00,2760062,88695,47496,14522
2024-06-14 14:05:15,3953278,122526,66972,19795
2024-06-14 14:05:30,3764064,123788,67308,17582
2024-06-14 14:05:45,2652354,83437,43540,13221
2024-06-14 14:06:00,2496369,74125,40261,10956
2024-06-14 14:06:15,1094829,31192,17850,4946
2024-06-14 14:06:30,316862,6678,4107,694
2024-06-14 14:06:45,223641,2726,3246,117
