"Time","Total","Peers","Orderers","Couchdb"
2024-06-14 17:45:00,6445564,536728,536626,357556
2024-06-14 17:45:15,6445585,536731,536628,357558
2024-06-14 17:45:30,6445704,536748,536638,357564
2024-06-14 17:45:45,6445811,536761,536647,357570
2024-06-14 17:46:00,6445811,536761,536647,357570
2024-06-14 17:46:15,6445811,536761,536647,357570
2024-06-14 17:46:30,6445829,536761,536651,357570
2024-06-14 17:46:45,6445829,536761,536651,357570
2024-06-14 17:47:00,6446347,536861,536651,357602
2024-06-14 17:47:15,6447165,536877,536747,357634
2024-06-14 17:47:30,6447243,536887,536755,357638
2024-06-14 17:47:45,6447255,536887,536757,357638
2024-06-14 17:48:00,6447803,536899,536769,357646
2024-06-14 17:48:15,6447857,536899,536777,357650
2024-06-14 17:48:30,6447857,536899,536777,357650
2024-06-14 17:48:45,6447927,536909,536783,357654
2024-06-14 17:49:00,6447931,536911,536783,357654
2024-06-14 17:49:15,6447749,536913,536783,357654
2024-06-14 17:49:30,6447749,536913,536783,357654
2024-06-14 17:49:45,6447749,536913,536783,357654
2024-06-14 17:50:00,6448059,536928,536798,357664
2024-06-14 17:50:15,6448193,536940,536810,357672
2024-06-14 17:50:30,6448161,536941,536810,357673
2024-06-14 17:50:45,6448364,536946,536816,357676
2024-06-14 17:51:00,6448364,536946,536816,357676
