"Time","Total","Peers","Orderers","Couchdb"
2024-04-18 11:07:00,473369799,237925877,117721444,117722478
2024-04-18 11:07:15,470888556,235443739,117721855,117722962
2024-04-18 11:07:30,470889880,235444408,117722198,117723274
2024-04-18 11:07:45,470890620,235444743,117722389,117723488
2024-04-18 11:08:00,470891234,235445093,117722521,117723620
2024-04-18 11:08:15,470895457,235446388,117723446,117725623
2024-04-18 11:08:30,470902513,235448137,117724993,117729383
2024-04-18 11:08:45,470908390,235449787,117726113,117732490
2024-04-18 11:09:00,470913989,235451564,117727437,117734988
2024-04-18 11:09:15,470920056,235453180,117728739,117738137
2024-04-18 11:09:30,470926970,235455030,117730313,117741627
2024-04-18 11:09:45,470932137,235456748,117731380,117744009
2024-04-18 11:10:00,470938120,235458370,117732695,117747055
2024-04-18 11:10:15,470944617,235460394,117734213,117750010
2024-04-18 11:10:30,470950413,235462045,117735386,117752982
2024-04-18 11:10:45,470956274,235463641,117736600,117756033
2024-04-18 11:11:00,470963310,235465688,117738009,117759613
2024-04-18 11:11:15,470969419,235467317,117739508,117762594
2024-04-18 11:11:30,470975451,235469152,117740622,117765677
2024-04-18 11:11:45,470980680,235470616,117742070,117767994
2024-04-18 11:12:00,470986452,235472223,117743177,117771052
