"Time","Total","Peers","Orderers","Couchdb"
2024-04-18 11:07:00,867475882,867468673,6443,766
2024-04-18 11:07:15,858053103,858045141,7191,771
2024-04-18 11:07:30,858057034,858048393,7869,772
2024-04-18 11:07:45,858060807,858051417,8608,782
2024-04-18 11:08:00,858065652,858055631,9239,782
2024-04-18 11:08:15,858144087,858118544,20963,4580
2024-04-18 11:08:30,858245416,858200754,34449,10213
2024-04-18 11:08:45,858333124,858270188,47538,15398
2024-04-18 11:09:00,858433297,858352460,60639,20198
2024-04-18 11:09:15,858520553,858422480,72858,25215
2024-04-18 11:09:30,858616835,858499454,86736,30645
2024-04-18 11:09:45,858710432,858576314,98842,35276
2024-04-18 11:10:00,858807752,858655097,112198,40457
2024-04-18 11:10:15,858907846,858736761,125511,45574
2024-04-18 11:10:30,858998835,858810190,138034,50611
2024-04-18 11:10:45,859091847,858885103,150873,55871
2024-04-18 11:11:00,859189327,858963069,164729,61529
2024-04-18 11:11:15,859284423,859039731,177919,66773
2024-04-18 11:11:30,859377521,859114707,190872,71942
2024-04-18 11:11:45,859472025,859191319,204161,76545
2024-04-18 11:12:00,859562575,859264256,216550,81769
