"Time","Total","Peers","Orderers","Couchsdb"
2024-04-17 22:41:00,0,0,0,0
2024-04-17 22:42:15,0,0,0,0
2024-04-17 22:42:30,0,0,0,0
2024-04-17 22:42:45,0,0,0,0
2024-04-17 22:43:00,0,0,0,0
2024-04-17 22:43:15,0,0,0,0
2024-04-17 22:43:30,0,0,0,0
2024-04-17 22:43:45,0,0,0,0
2024-04-17 22:44:00,1.02,1.02,0,0
2024-04-17 22:44:15,4.16,1.04,2.09,1.03
2024-04-17 22:44:30,6.26,2.05,2.10,2.11
2024-04-17 22:44:45,6.37,1.09,3.19,2.10
2024-04-17 22:45:00,7.47,1.03,3.20,3.24
2024-04-17 22:45:15,8.47,2.12,3.16,3.18
2024-04-17 22:45:30,8.47,3.19,3.21,2.08
2024-04-17 22:45:45,10.6,4.26,1.06,5.26
2024-04-17 22:46:00,9.45,4.19,2.10,3.15
2024-04-17 22:46:15,10.5,3.14,2.10,5.27
2024-04-17 22:46:30,10.5,3.07,2.08,5.37
2024-04-17 22:46:45,6.29,2.08,2.08,2.14
2024-04-17 22:47:00,3.19,2.12,1.07,0
2024-04-17 22:47:15,2.11,2.11,0,0
2024-04-17 22:47:30,8.52,2.14,0,6.38
2024-04-17 22:47:45,10.5,3.18,1.06,6.30
