"Time","All machines","machine69","machine70"
2024-04-17 22:41:00,0,0,0
2024-04-17 22:41:15,0,0,0
2024-04-17 22:41:30,0,0,0
2024-04-17 22:41:45,0,0,0
2024-04-17 22:42:00,0,0,0
2024-04-17 22:42:15,0,0,0
2024-04-17 22:42:30,0,0,0
2024-04-17 22:42:45,0,0,0
2024-04-17 22:43:00,0,0,0
2024-04-17 22:43:15,0,0,0
2024-04-17 22:43:30,0,0,0
2024-04-17 22:43:45,0,0,0
2024-04-17 22:44:00,0,0,0
2024-04-17 22:44:15,1,0,1
2024-04-17 22:44:30,0,0,0
2024-04-17 22:44:45,0,0,0
2024-04-17 22:45:00,0,0,0
2024-04-17 22:45:15,1,0,0
2024-04-17 22:45:30,0,0,1
2024-04-17 22:45:45,2,2,0
2024-04-17 22:46:00,1,1,0
2024-04-17 22:46:15,1,1,0
2024-04-17 22:46:30,0,0,0
2024-04-17 22:46:45,0,0,0
2024-04-17 22:47:00,0,1,0
2024-04-17 22:47:15,0,0,2
2024-04-17 22:47:30,1,1,0
2024-04-17 22:47:45,0,1,0
