"Time","All machines","machine69","machine70"
2024-04-17 22:41:00,0,,0
2024-04-17 22:42:15,0,0,
2024-04-17 22:42:30,0,0,
2024-04-17 22:42:45,0,0,0
2024-04-17 22:43:00,0,0,0
2024-04-17 22:43:15,0,0,0
2024-04-17 22:43:30,0,0,0
2024-04-17 22:43:45,0,0,0
2024-04-17 22:44:00,1.02,0,0
2024-04-17 22:44:15,4.16,1.06,2.01
2024-04-17 22:44:30,6.26,2.12,2.03
2024-04-17 22:44:45,6.37,3.23,2.02
2024-04-17 22:45:00,7.47,2.17,2.03
2024-04-17 22:45:15,8.47,5.20,2.04
2024-04-17 22:45:30,8.47,4.30,3.03
2024-04-17 22:45:45,10.6,5.35,3.15
2024-04-17 22:46:00,9.45,7.60,4.45
2024-04-17 22:46:15,10.5,8.59,3.08
2024-04-17 22:46:30,10.5,8.64,3.09
2024-04-17 22:46:45,6.29,4.29,3.05
2024-04-17 22:47:00,3.19,3.25,2.02
2024-04-17 22:47:15,2.11,4.30,4.03
2024-04-17 22:47:30,8.52,5.38,4.02
2024-04-17 22:47:45,10.5,7.58,4.06
