"Time","Total","Peers","Orderers","Couchdb"
2024-04-17 23:21:45,1621922489,1621597276,257835,67378
2024-04-17 23:22:00,1621925203,1621599456,258369,67378
2024-04-17 23:22:15,1629539269,1629211281,260334,67654
2024-04-17 23:22:30,1629543079,1629214474,260949,67656
2024-04-17 23:22:45,1629547365,1629218118,261591,67656
2024-04-17 23:23:00,1629550974,1629221064,262248,67662
2024-04-17 23:23:15,1629606762,1629263863,272232,70667
2024-04-17 23:23:30,1629676048,1629317145,284395,74508
2024-04-17 23:23:45,1629744442,1629369632,296482,78328
2024-04-17 23:24:00,1121870686,1121639747,174570,56369
2024-04-17 23:24:15,814778050,814694170,64656,19224
2024-04-17 23:24:30,814846400,814745964,76799,23637
2024-04-17 23:24:45,814912205,814796600,88247,27358
2024-04-17 23:25:00,814979538,814848586,99509,31443
2024-04-17 23:25:15,815043900,814897915,110618,35367
2024-04-17 23:25:30,815113711,814952453,121813,39445
2024-04-17 23:25:45,815179940,815004091,132712,43137
2024-04-17 23:26:00,815246828,815056022,143828,46978
2024-04-17 23:26:15,815313365,815106245,155998,51122
2024-04-17 23:26:30,815381362,815158761,167092,55509
2024-04-17 23:26:45,815446663,815209060,178003,59600
2024-04-17 23:27:00,815514171,815261583,189259,63329
