"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 19:15:00,266233,204947,45722,15564
2024-04-19 19:15:15,269957,207915,45891,16151
2024-04-19 19:15:30,270159,208124,45604,16431
2024-04-19 19:15:45,270488,208164,45523,16800
2024-04-19 19:16:00,276776,213837,45950,16988
2024-04-19 19:16:15,274315,212358,44869,17087
2024-04-19 19:16:30,277004,214970,44793,17241
2024-04-19 19:16:45,277067,214960,44859,17247
2024-04-19 19:17:00,276376,214731,44532,17113
2024-04-19 19:17:15,276241,214285,45221,16736
2024-04-19 19:17:30,275796,213938,45507,16350
2024-04-19 19:17:45,232175,180176,38792,13207
2024-04-19 19:18:00,160118,124245,26871,9003
