"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:15:00,1165437090,1165223055,150230,63805
2024-04-19 19:15:15,841120647,841006615,86486,27546
2024-04-19 19:15:30,841190378,841059827,98640,31911
2024-04-19 19:15:45,841256645,841111057,109373,36215
2024-04-19 19:16:00,841326814,841165794,120590,40430
2024-04-19 19:16:15,841396403,841219785,131807,44811
2024-04-19 19:16:30,841466742,841274171,143014,49557
2024-04-19 19:16:45,841535401,841327664,154458,53279
2024-04-19 19:17:00,841605011,841381930,165584,57497
2024-04-19 19:17:15,841674141,841435519,177097,61525
2024-04-19 19:17:30,841741717,841487666,188513,65538
2024-04-19 19:17:45,841771686,841510856,193691,67139
2024-04-19 19:18:00,841775716,841514215,194362,67139
