"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 19:15:00,24305,6683,5315,12308
2024-04-19 19:15:15,27158,8071,5902,13185
2024-04-19 19:15:30,28561,8701,6377,13483
2024-04-19 19:15:45,31398,10350,6938,14110
2024-04-19 19:16:00,30362,9564,6627,14170
2024-04-19 19:16:15,28787,8824,6210,13754
2024-04-19 19:16:30,25401,7114,5235,13052
2024-04-19 19:16:45,25239,6954,5179,13106
2024-04-19 19:17:00,25100,6895,5134,13071
2024-04-19 19:17:15,25305,7001,5244,13059
2024-04-19 19:17:30,24677,6695,5111,12871
2024-04-19 19:17:45,20862,6070,4320,10473
2024-04-19 19:18:00,14921,4138,3240,7543
