"Time","Total","Peers","Orderers","Couchdb"
2024-04-17 23:06:00,937468770,468732660,234366559,234369551
2024-04-17 23:06:15,937469309,468732932,234366695,234369682
2024-04-17 23:06:30,937469806,468733178,234366814,234369814
2024-04-17 23:06:45,696640517,348318757,174159579,174162181
2024-04-17 23:07:00,468760426,234379693,117189827,117190906
2024-04-17 23:07:15,468760911,234379934,117189968,117191009
2024-04-17 23:07:30,468763796,234380933,117190581,117192282
2024-04-17 23:07:45,468770720,234383131,117192263,117195326
2024-04-17 23:08:00,468777129,234384970,117193647,117198512
2024-04-17 23:08:15,468782619,234386290,117194820,117201509
2024-04-17 23:08:30,468789451,234388278,117195965,117205208
2024-04-17 23:08:45,468794451,234389672,117197223,117207556
2024-04-17 23:09:00,468800878,234391447,117198728,117210703
2024-04-17 23:09:15,468805774,234392889,117199716,117213169
2024-04-17 23:09:30,468812483,234394937,117201174,117216372
2024-04-17 23:09:45,468818557,234396588,117202506,117219463
2024-04-17 23:10:00,468825307,234398244,117204012,117223051
2024-04-17 23:10:15,468830456,234399943,117205087,117225426
2024-04-17 23:10:30,468836684,234401410,117206468,117228806
2024-04-17 23:10:45,468842577,234403325,117207909,117231343
2024-04-17 23:11:00,468849817,234405342,117209398,117235077
2024-04-17 23:11:15,468854898,234406958,117210416,117237524
2024-04-17 23:11:30,468859081,234408192,117211318,117239571
2024-04-17 23:11:45,468859513,234408420,117211418,117239675
