"Time","All machines","machine69","machine70"
2024-04-17 23:06:00,0,0,0
2024-04-17 23:06:15,0,0,0
2024-04-17 23:06:30,0,0,0
2024-04-17 23:06:45,0,0,0
2024-04-17 23:07:00,0,0,0
2024-04-17 23:07:15,0,0,0
2024-04-17 23:07:30,1.11,1.07,0
2024-04-17 23:07:45,7.53,6.53,0
2024-04-17 23:08:00,27.2,27.5,0
2024-04-17 23:08:15,49.2,49.2,0
2024-04-17 23:08:30,47.8,47.7,0
2024-04-17 23:08:45,43.5,44.0,0
2024-04-17 23:09:00,59.9,60.1,0
2024-04-17 23:09:15,48.4,48.1,0
2024-04-17 23:09:30,44.9,44.0,0
2024-04-17 23:09:45,28.4,28.6,0
2024-04-17 23:10:00,11.9,12.0,0
2024-04-17 23:10:15,12.2,12.2,0
2024-04-17 23:10:30,12.0,12.0,0
2024-04-17 23:10:45,23.0,22.8,0
2024-04-17 23:11:00,22.9,22.6,0
2024-04-17 23:11:15,17.9,18.0,0
2024-04-17 23:11:30,168,166,0
2024-04-17 23:11:45,176,175,0
