"Time","Total","Peers","Orderers","Couchdb"
2024-06-24 23:36:30,9039454,763311,763389,508862
2024-06-24 23:36:45,9039454,763311,763389,508862
2024-06-24 23:37:00,9039454,763311,763389,508862
2024-06-24 23:37:15,9039610,763311,763389,508862
2024-06-24 23:37:30,9039610,763311,763389,508862
2024-06-24 23:37:45,9039767,763325,763401,508870
2024-06-24 23:38:00,9039782,763326,763402,508871
2024-06-24 23:38:15,9039837,763331,763407,508874
2024-06-24 23:38:30,9039928,763331,763407,508874
2024-06-24 23:38:45,9040712,763352,763430,508888
2024-06-24 23:39:00,9040712,763352,763430,508888
2024-06-24 23:39:15,9040718,763352,763430,508888
2024-06-24 23:39:30,9040772,763354,763440,508888
2024-06-24 23:39:45,9040886,763354,763440,508914
2024-06-24 23:40:00,9040978,763354,763442,508914
2024-06-24 23:40:15,9041373,763381,763463,508928
2024-06-24 23:40:30,9041695,763387,763465,508930
2024-06-24 23:40:45,9041812,763396,763478,508940
2024-06-24 23:41:00,9041880,763402,763484,508944
2024-06-24 23:41:15,9041904,763402,763484,508944
2024-06-24 23:41:30,9041389,763405,763487,508946
