"Time","Total","Peers","Orderers","Couchdb"
2024-04-18 10:08:00,871003218,405314485,232843665,232845068
2024-04-18 10:08:15,871004313,405315026,232843933,232845354
2024-04-18 10:08:30,880882169,410253663,235313251,235315255
2024-04-18 10:08:45,880884346,410254753,235313810,235315783
2024-04-18 10:09:00,880886008,410255598,235314189,235316221
2024-04-18 10:09:15,880889303,410256805,235315052,235317446
2024-04-18 10:09:30,880895377,410258313,235316183,235320881
2024-04-18 10:09:45,880901429,410259967,235317473,235323989
2024-04-18 10:10:00,880908168,410261898,235319121,235327149
2024-04-18 10:10:15,699795267,349890739,174947246,174957282
2024-04-18 10:10:30,470686310,235335897,117670407,117680006
2024-04-18 10:10:45,470691840,235337123,117671419,117683298
2024-04-18 10:11:00,470698491,235339226,117672834,117686431
2024-04-18 10:11:15,470704927,235340810,117674067,117690050
2024-04-18 10:11:30,470711140,235342611,117675504,117693025
2024-04-18 10:11:45,470716738,235344295,117677007,117695436
2024-04-18 10:12:00,470722965,235345897,117678070,117698998
2024-04-18 10:12:15,470729580,235347926,117679550,117702104
2024-04-18 10:12:30,470735049,235349664,117680879,117704506
2024-04-18 10:12:45,470742098,235351861,117682543,117707694
2024-04-18 10:13:00,470745683,235352754,117683171,117709758
2024-04-18 10:13:15,470752120,235354783,117684583,117712754
