"Time","All machines","machine69","machine70","machine77"
2024-06-13 13:43:00,0,2,1,0
2024-06-13 13:43:15,1,0,0,0
2024-06-13 13:43:30,0,0,0,0
2024-06-13 13:43:45,2,68,75,0
2024-06-13 13:44:00,0,71,0,0
2024-06-13 13:44:15,0,0,0,0
2024-06-13 13:44:30,5,1,1,0
2024-06-13 13:44:45,72,0,0,0
2024-06-13 13:45:00,2,0,84,0
2024-06-13 13:45:15,3,2,0,0
2024-06-13 13:45:30,89,0,0,0
2024-06-13 13:45:45,19,0,0,0
2024-06-13 13:46:00,10,0,0,46
2024-06-13 13:46:15,2,3,0,2
2024-06-13 13:46:30,0,165,0,0
2024-06-13 13:46:45,16,14,27,56
2024-06-13 13:47:00,81,2,0,0
2024-06-13 13:47:15,2,0,0,0
2024-06-13 13:47:30,83,2,132,0
2024-06-13 13:47:45,158,0,0,0
2024-06-13 13:48:00,2,0,0,0
2024-06-13 13:48:15,95,0,0,0
2024-06-13 13:48:30,288,0,2,0
2024-06-13 13:48:45,3,0,0,0
2024-06-13 13:49:00,56,0,0,0
2024-06-13 13:49:15,0,0,0,0
2024-06-13 13:49:30,93,0,0,0
2024-06-13 13:49:45,0,0,0,35
2024-06-13 13:50:00,0,0,16,25
