"Time","All machines","machine69","machine70","machine77"
2024-06-13 13:43:00,203,203,0,0
2024-06-13 13:43:15,161,0,22.3,6.40
2024-06-13 13:43:30,169,0,83.5,83.8
2024-06-13 13:43:45,212,44.4,83.4,82.8
2024-06-13 13:44:00,139,44.4,66.1,84.3
2024-06-13 13:44:15,44.3,44.3,0,0
2024-06-13 13:44:30,19.0,44.5,0,0
2024-06-13 13:44:45,0,0,0,0
2024-06-13 13:45:00,0,0,0,0
2024-06-13 13:45:15,0,0,0,0
2024-06-13 13:45:30,0,0,0,0
2024-06-13 13:45:45,0,0,0,0
2024-06-13 13:46:00,10.8,10.8,0,0
2024-06-13 13:46:15,179,22.3,77.3,77.6
2024-06-13 13:46:30,184,33.5,77.2,76.8
2024-06-13 13:46:45,200,44.5,76.6,76.4
2024-06-13 13:47:00,309,67.2,76.7,76.6
2024-06-13 13:47:15,199,45.7,76.4,76.5
2024-06-13 13:47:30,475,177,119,119
2024-06-13 13:47:45,378,285,41.8,42.0
2024-06-13 13:48:00,392,309,42.0,42.2
2024-06-13 13:48:15,275,328,8.27,39.7
2024-06-13 13:48:30,379,408,34.8,32.3
2024-06-13 13:48:45,647,565,34.9,34.7
2024-06-13 13:49:00,554,570,34.8,34.7
2024-06-13 13:49:15,355,287,34.5,34.5
2024-06-13 13:49:30,37.1,37.1,0,0
2024-06-13 13:49:45,409,647,0,0
2024-06-13 13:50:00,406,640,0,0
