"Time","Total","Peers","Orderers","Couchdb"
2024-04-18 09:18:15,470358330,235178700,117589297,117590333
2024-04-18 09:18:30,470359036,235179004,117589496,117590536
2024-04-18 09:18:45,470360219,235179627,117589783,117590809
2024-04-18 09:19:00,470360514,235179751,117589855,117590908
2024-04-18 09:19:15,470361065,235180035,117589990,117591040
2024-04-18 09:19:30,470361494,235180260,117590073,117591161
2024-04-18 09:19:45,470361872,235180430,117590196,117591246
2024-04-18 09:20:00,470362885,235180972,117590408,117591505
2024-04-18 09:20:15,470368770,235182737,117591847,117594186
2024-04-18 09:20:30,470374418,235184187,117593174,117597057
2024-04-18 09:20:45,470380320,235185996,117594275,117600049
2024-04-18 09:21:00,470387079,235187791,117595728,117603560
2024-04-18 09:21:15,470392686,235189664,117596879,117606143
2024-04-18 09:21:30,470398200,235191074,117598176,117608950
2024-04-18 09:21:45,470404508,235192781,117599699,117612028
2024-04-18 09:22:00,470410435,235194373,117600738,117615324
2024-04-18 09:22:15,470415475,235195899,117601940,117617636
2024-04-18 09:22:30,470422009,235198049,117603293,117620667
2024-04-18 09:22:45,470428011,235199811,117604650,117623550
2024-04-18 09:23:00,470433837,235201279,117606029,117626529
2024-04-18 09:23:15,470439693,235202822,117607449,117629422
2024-04-18 09:23:30,470445253,235204501,117608515,117632237
2024-04-18 09:23:45,470451727,235206197,117609773,117635757
2024-04-18 09:24:00,470457800,235208064,117611239,117638497
2024-04-18 09:24:15,470458505,235208410,117611412,117638683
