"Time","Total","Peers","Orderers","Couchdb"
2024-06-14 18:12:00,6455924,537240,537306,358146
2024-06-14 18:12:15,6455924,537240,537306,358146
2024-06-14 18:12:30,6455924,537240,537306,358146
2024-06-14 18:12:45,6456031,537240,537306,358202
2024-06-14 18:13:00,6456297,537246,537312,358206
2024-06-14 18:13:15,6456462,537263,537327,358216
2024-06-14 18:13:30,6456518,537266,537330,358218
2024-06-14 18:13:45,6458943,537442,537459,358304
2024-06-14 18:14:00,6459304,537472,537478,358318
2024-06-14 18:14:15,6459825,537507,537515,358336
2024-06-14 18:14:30,6460276,537546,537555,358360
2024-06-14 18:14:45,6462170,537639,537649,358424
2024-06-14 18:15:00,6462439,537645,537655,358428
2024-06-14 18:15:15,6463132,537703,537699,358456
2024-06-14 18:15:30,6463476,537730,537754,358472
2024-06-14 18:15:45,6463817,537742,537766,358478
2024-06-14 18:16:00,6464344,537799,537798,358497
2024-06-14 18:16:15,6465125,537916,537918,358562
2024-06-14 18:16:30,6465359,537916,537918,358562
2024-06-14 18:16:45,6465933,537956,537954,358586
2024-06-14 18:17:00,6466124,537968,537966,358594
2024-06-14 18:17:15,6465388,537986,537966,358594
2024-06-14 18:17:30,6467683,538123,538097,358688
2024-06-14 18:17:45,6468385,538170,538140,358710
2024-06-14 18:18:00,6468810,538205,538175,358733
