"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:00:15,27763268,13881506,6940834,6940928
2024-04-19 19:00:30,27763268,13881506,6940834,6940928
2024-04-19 19:00:45,27763268,13881506,6940834,6940928
2024-04-19 19:01:00,27763268,13881506,6940834,6940928
2024-04-19 19:01:15,27763278,13881512,6940836,6940930
2024-04-19 19:01:30,27763278,13881512,6940836,6940930
2024-04-19 19:01:45,27763278,13881512,6940836,6940930
2024-04-19 19:02:00,27763288,13881517,6940839,6940932
2024-04-19 19:02:15,27763296,13881521,6940841,6940934
2024-04-19 19:02:30,27763394,13881572,6940863,6940959
2024-04-19 19:02:45,27764013,13881936,6940994,6941083
2024-04-19 19:03:00,27764119,13881994,6941011,6941114
