"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 19:00:15,339054,265972,51638,21445
2024-04-19 19:00:30,340074,266349,52056,21669
2024-04-19 19:00:45,341117,267064,52252,21801
2024-04-19 19:01:00,342131,268122,52165,21845
2024-04-19 19:01:15,340606,266326,52602,21678
2024-04-19 19:01:30,340723,266448,52744,21531
2024-04-19 19:01:45,341041,266721,52744,21577
2024-04-19 19:02:00,338093,263814,52711,21568
2024-04-19 19:02:15,339562,265144,52714,21704
2024-04-19 19:02:30,337934,264033,52656,21246
2024-04-19 19:02:45,338639,265478,51642,21519
2024-04-19 19:03:00,341029,266758,52577,21693
