"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 19:00:15,270493,208099,46505,15889
2024-04-19 19:00:30,271947,209201,46751,15995
2024-04-19 19:00:45,272544,209824,46588,16132
2024-04-19 19:01:00,272657,209751,46594,16313
2024-04-19 19:01:15,269641,207312,46165,16165
2024-04-19 19:01:30,269467,206926,46292,16249
2024-04-19 19:01:45,270251,207752,45830,16669
2024-04-19 19:02:00,268446,205998,45447,17000
2024-04-19 19:02:15,270072,207351,45577,17145
2024-04-19 19:02:30,269109,206932,45334,16843
2024-04-19 19:02:45,269342,207599,44607,17136
2024-04-19 19:03:00,271493,208677,45728,17088
