"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:00:15,879544537,879443930,73910,26697
2024-04-19 19:00:30,879627127,879506926,87298,32903
2024-04-19 19:00:45,879714435,879575889,100243,38303
2024-04-19 19:01:00,879804808,879647764,113836,43208
2024-04-19 19:01:15,879888412,879713173,126787,48452
2024-04-19 19:01:30,879971787,879777666,139732,54389
2024-04-19 19:01:45,880059625,879847096,153145,59384
2024-04-19 19:02:00,880141198,879910960,165628,64610
2024-04-19 19:02:15,880224662,879975554,178989,70119
2024-04-19 19:02:30,880311442,880042632,192863,75947
2024-04-19 19:02:45,880393268,880106676,205183,81409
2024-04-19 19:03:00,880484626,880179680,218384,86562
