"Time","All machines","machine69","machine70","machine77"
2024-06-13 14:29:00,0,0,0,0
2024-06-13 14:29:15,0,0,0,0
2024-06-13 14:29:30,0,0,0,0
2024-06-13 14:29:45,0,0,0,0
2024-06-13 14:30:00,2,0,0,0
2024-06-13 14:30:15,0,193,4,0
2024-06-13 14:30:30,2,0,0,91
2024-06-13 14:30:45,4,0,2,0
2024-06-13 14:31:00,25,7,0,2
2024-06-13 14:31:15,2,0,8,0
2024-06-13 14:31:30,10,7,0,0
2024-06-13 14:31:45,18,0,0,2
2024-06-13 14:32:00,0,1,4,0
2024-06-13 14:32:15,92,91,0,0
2024-06-13 14:32:30,8,5,2,0
2024-06-13 14:32:45,5,0,0,0
2024-06-13 14:33:00,120,4,1,0
2024-06-13 14:33:15,4,17,0,2
2024-06-13 14:33:30,4,2,0,10
2024-06-13 14:33:45,107,44,1,0
2024-06-13 14:34:00,147,3,0,2
2024-06-13 14:34:15,1,0,0,0
2024-06-13 14:34:30,2,0,0,0
2024-06-13 14:34:45,0,0,0,0
2024-06-13 14:35:00,0,0,0,0
