"Time","Total","Peers","Orderers","Couchdb"
2024-06-13 19:26:45,6107365,510070,510042,340184
2024-06-13 19:27:00,6107365,510070,510042,340184
2024-06-13 19:27:15,6107456,510074,510042,340185
2024-06-13 19:27:30,6107653,510090,510060,340196
2024-06-13 19:27:45,6107852,510102,510072,340206
2024-06-13 19:28:00,6108000,510114,510084,340214
2024-06-13 19:28:15,6108000,510114,510084,340214
2024-06-13 19:28:30,6108000,510114,510084,340214
2024-06-13 19:28:45,6108000,510114,510084,340214
2024-06-13 19:29:00,6108029,510120,510090,340218
2024-06-13 19:29:15,6108066,510123,510093,340220
2024-06-13 19:29:30,6108066,510123,510093,340220
2024-06-13 19:29:45,6108066,510123,510093,340220
2024-06-13 19:30:00,6108072,510123,510095,340220
2024-06-13 19:30:15,6108142,510129,510103,340224
2024-06-13 19:30:30,6108270,510141,510115,340232
2024-06-13 19:30:45,6108270,510141,510115,340232
2024-06-13 19:31:00,6108270,510141,510115,340232
2024-06-13 19:31:15,6108302,510143,510117,340234
2024-06-13 19:31:30,6108338,510147,510121,340236
2024-06-13 19:31:45,6108338,510147,510121,340236
2024-06-13 19:32:00,6108338,510147,510121,340236
