"Time","Total","Peers","Orderers","Couchdb"
2024-04-17 23:21:45,53796391,26898183,13449124,13449084
2024-04-17 23:22:00,53796391,26898183,13449124,13449084
2024-04-17 23:22:15,53866299,26933137,13466601,13466561
2024-04-17 23:22:30,53866299,26933137,13466601,13466561
2024-04-17 23:22:45,53866299,26933137,13466601,13466561
2024-04-17 23:23:00,53866299,26933137,13466601,13466561
2024-04-17 23:23:15,53866324,26933152,13466606,13466566
2024-04-17 23:23:30,53866344,26933164,13466610,13466570
2024-04-17 23:23:45,53866344,26933164,13466610,13466570
2024-04-17 23:24:00,32895007,16447509,8223751,8223747
2024-04-17 23:24:15,26933370,13466692,6733341,6733337
2024-04-17 23:24:30,26933380,13466698,6733343,6733339
2024-04-17 23:24:45,26933380,13466698,6733343,6733339
2024-04-17 23:25:00,26933380,13466698,6733343,6733339
2024-04-17 23:25:15,26933381,13466698,6733343,6733340
2024-04-17 23:25:30,26934430,13467225,6733604,6733601
2024-04-17 23:25:45,26934430,13467225,6733604,6733601
2024-04-17 23:26:00,26934430,13467225,6733604,6733601
2024-04-17 23:26:15,26934430,13467225,6733604,6733601
2024-04-17 23:26:30,26934430,13467225,6733604,6733601
2024-04-17 23:26:45,26934431,13467225,6733605,6733601
2024-04-17 23:27:00,26934431,13467225,6733605,6733601
