"Time","Total","Peers","Orderers","Couchdb"
2024-04-17 23:21:45,928423186,464190004,232102211,232130971
2024-04-17 23:22:00,928424122,464190466,232102449,232131207
2024-04-17 23:22:15,937711457,468833894,234424153,234453410
2024-04-17 23:22:30,937713339,468834794,234424603,234453942
2024-04-17 23:22:45,937714464,468835364,234424848,234454252
2024-04-17 23:23:00,937715091,468835690,234425027,234454374
2024-04-17 23:23:15,937719939,468837128,234426062,234456749
2024-04-17 23:23:30,937726045,468838698,234427486,234459861
2024-04-17 23:23:45,937732549,468840344,234428815,234463390
2024-04-17 23:24:00,696862797,348407669,174211494,174243634
2024-04-17 23:24:15,468868881,234427132,117215630,117226119
2024-04-17 23:24:30,468876364,234428917,117217106,117230341
2024-04-17 23:24:45,468882496,234430569,117218354,117233573
2024-04-17 23:25:00,468888619,234432085,117219584,117236950
2024-04-17 23:25:15,468895158,234433790,117220999,117240369
2024-04-17 23:25:30,468901597,234435665,117222259,117243673
2024-04-17 23:25:45,468907399,234437519,117223436,117246444
2024-04-17 23:26:00,468913146,234439033,117224609,117249504
2024-04-17 23:26:15,468919849,234440835,117226021,117252993
2024-04-17 23:26:30,468926633,234442329,117227317,117256987
2024-04-17 23:26:45,468933028,234444197,117228576,117260255
2024-04-17 23:27:00,468938288,234445717,117229850,117262721
