"Time","Total","Peers","Orderers","Couchdb"
2024-06-24 20:19:30,8943287,757244,757348,504750
2024-06-24 20:19:45,8943287,757244,757348,504750
2024-06-24 20:20:00,8943287,757244,757348,504750
2024-06-24 20:20:15,8943287,757244,757348,504750
2024-06-24 20:20:30,8943381,757244,757348,504750
2024-06-24 20:20:45,8944050,757268,757372,504828
2024-06-24 20:21:00,8944536,757288,757390,504840
2024-06-24 20:21:15,8944934,757306,757408,504852
2024-06-24 20:21:30,8946070,757396,757502,504912
2024-06-24 20:21:45,8946490,757432,757538,504936
2024-06-24 20:22:00,8946593,757443,757550,504944
2024-06-24 20:22:15,8946479,757444,757550,504944
2024-06-24 20:22:30,8946479,757444,757550,504944
2024-06-24 20:22:45,8946327,757446,757556,504944
2024-06-24 20:23:00,8946720,757456,757564,504948
2024-06-24 20:23:15,8946947,757462,757570,504952
2024-06-24 20:23:30,8947005,757464,757574,504954
2024-06-24 20:23:45,8949290,757549,757683,505010
2024-06-24 20:24:00,8950587,757594,757759,505043
2024-06-24 20:24:15,8950870,757639,757773,505070
2024-06-24 20:24:30,8951318,757642,757776,505072
