"Time","machine69","machine70","Total","machine77"
2024-06-24 20:19:30,246,309,851,308
2024-06-24 20:19:45,240,312,871,312
2024-06-24 20:20:00,290,403,1051,397
2024-06-24 20:20:15,429,491,1454,489
2024-06-24 20:20:30,473,597,1641,581
2024-06-24 20:20:45,513,616,1747,610
2024-06-24 20:21:00,503,569,1657,570
2024-06-24 20:21:15,480,564,1613,564
2024-06-24 20:21:30,485,566,1623,566
2024-06-24 20:21:45,482,565,1626,568
2024-06-24 20:22:00,485,563,1604,567
2024-06-24 20:22:15,484,573,1631,570
2024-06-24 20:22:30,486,573,1638,570
2024-06-24 20:22:45,490,572,1655,573
2024-06-24 20:23:00,497,582,1667,581
2024-06-24 20:23:15,502,589,1683,589
2024-06-24 20:23:30,504,606,1690,599
2024-06-24 20:23:45,510,597,1708,596
2024-06-24 20:24:00,463,513,1512,518
2024-06-24 20:24:15,364,459,1261,466
2024-06-24 20:24:30,315,345,1020,351
