"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 18:40:45,1756938090,1756612970,241663,83457
2024-04-19 18:41:00,1757013004,1756674216,251771,87017
2024-04-19 18:41:15,1757100659,1756742580,266065,92014
2024-04-19 18:41:30,1757184740,1756808750,278564,97426
2024-04-19 18:41:45,1223225416,1223018160,135428,71828
2024-04-19 18:42:00,878589965,878493985,71343,24637
2024-04-19 18:42:15,878674009,878560164,84667,29178
2024-04-19 18:42:30,878769981,878638134,96961,34886
2024-04-19 18:42:45,878857077,878707168,110457,39452
2024-04-19 18:43:00,878948953,878779212,124563,45178
2024-04-19 18:43:15,879037910,878851132,136912,49866
2024-04-19 18:43:30,879128996,878923071,150300,55625
2024-04-19 18:43:45,879216704,878993235,163169,60300
2024-04-19 18:44:00,879305736,879063377,176590,65769
2024-04-19 18:44:15,879400347,879139807,189595,70945
2024-04-19 18:44:30,879478856,879200951,202078,75827
2024-04-19 18:44:45,879576129,879279729,215077,81323
