"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 18:40:45,55495970,27747983,13873761,13874226
2024-04-19 18:41:00,55495971,27747983,13873762,13874226
2024-04-19 18:41:15,55495996,27747995,13873767,13874234
2024-04-19 18:41:30,55496011,27748003,13873771,13874237
2024-04-19 18:41:45,33730632,16865167,8432425,8433040
2024-04-19 18:42:00,27755824,13877763,6938723,6939338
2024-04-19 18:42:15,27755824,13877763,6938723,6939338
2024-04-19 18:42:30,27755844,13877775,6938727,6939342
2024-04-19 18:42:45,27755844,13877775,6938727,6939342
2024-04-19 18:43:00,27755845,13877775,6938728,6939342
2024-04-19 18:43:15,27755845,13877775,6938728,6939342
2024-04-19 18:43:30,27755862,13877784,6938732,6939346
2024-04-19 18:43:45,27755878,13877787,6938735,6939356
2024-04-19 18:44:00,27755923,13877814,6938748,6939361
2024-04-19 18:44:15,27755958,13877828,6938762,6939368
2024-04-19 18:44:30,27756841,13878178,6939128,6939535
2024-04-19 18:44:45,27757055,13878273,6939193,6939589
