"Time","Total","Peers","Orderers","Couchsdb"
2024-04-19 18:40:45,6447,3230,1608,1609
2024-04-19 18:41:00,10021,4139,2364,3518
2024-04-19 18:41:15,13776,4432,3102,6243
2024-04-19 18:41:30,19932,5732,4184,10016
2024-04-19 18:41:45,24359,6617,5025,12717
2024-04-19 18:42:00,24440,6424,5108,12908
2024-04-19 18:42:15,24445,6563,4929,12953
2024-04-19 18:42:30,24650,6705,4998,12947
2024-04-19 18:42:45,25440,6815,5360,13264
2024-04-19 18:43:00,24596,6778,5281,12536
2024-04-19 18:43:15,24991,6844,5200,12947
2024-04-19 18:43:30,25089,6865,5317,12907
2024-04-19 18:43:45,24630,6879,5262,12489
2024-04-19 18:44:00,24652,6652,5204,12796
2024-04-19 18:44:15,24763,6853,5065,12845
2024-04-19 18:44:30,24182,6401,5124,12657
2024-04-19 18:44:45,24874,6810,5203,12861
