"Time","All machines","machine69","machine70","machine77"
2024-06-13 16:50:45,0,0,0,0
2024-06-13 16:51:00,0,0,0,0
2024-06-13 16:51:15,0,0,0,0
2024-06-13 16:51:30,0,0,0,0
2024-06-13 16:51:45,0,0,0,0
2024-06-13 16:52:00,166,37.5,102,101
2024-06-13 16:52:15,246,37.2,105,109
2024-06-13 16:52:30,349,37.2,143,145
2024-06-13 16:52:45,468,0,237,225
2024-06-13 16:53:00,330,0,165,166
2024-06-13 16:53:15,287,0,165,161
2024-06-13 16:53:30,0,0,0,0
2024-06-13 16:53:45,174,20.3,30.8,6.95
2024-06-13 16:54:00,188,21.2,80.1,83.5
2024-06-13 16:54:15,180,20.5,84.1,85.7
2024-06-13 16:54:30,139,21.7,45.1,76.4
2024-06-13 16:54:45,81.2,81.8,0,0
2024-06-13 16:55:00,81.2,81.7,0,0
2024-06-13 16:55:15,127,118,4.75,4.77
2024-06-13 16:55:30,70.4,36.1,23.4,4.58
2024-06-13 16:55:45,279,36.0,117,81.0
2024-06-13 16:56:00,417,32.0,175,175
2024-06-13 16:56:15,467,31.7,217,213
2024-06-13 16:56:30,274,32.2,72.8,146
2024-06-13 16:56:45,84.3,0,42.0,40.9
2024-06-13 16:57:00,478,0,238,167
