"Time","Total","Peers","Orderers","Couchdb"
2024-06-13 16:50:45,6064255,506538,506504,337690
2024-06-13 16:51:00,6064255,506538,506504,337690
2024-06-13 16:51:15,6064255,506538,506504,337690
2024-06-13 16:51:30,6064255,506538,506504,337690
2024-06-13 16:51:45,6064255,506538,506504,337690
2024-06-13 16:52:00,6064394,506551,506515,337698
2024-06-13 16:52:15,6064460,506559,506525,337704
2024-06-13 16:52:30,6064548,506572,506530,337720
2024-06-13 16:52:45,6064740,506587,506549,337732
2024-06-13 16:53:00,6064740,506587,506549,337732
2024-06-13 16:53:15,6064740,506587,506549,337732
2024-06-13 16:53:30,6064740,506587,506549,337732
2024-06-13 16:53:45,6064895,506599,506561,337740
2024-06-13 16:54:00,6064895,506599,506561,337740
2024-06-13 16:54:15,6064895,506599,506561,337740
2024-06-13 16:54:30,6064895,506599,506561,337740
2024-06-13 16:54:45,6064963,506605,506567,337744
2024-06-13 16:55:00,6064963,506605,506567,337744
2024-06-13 16:55:15,6065005,506605,506567,337744
2024-06-13 16:55:30,6065029,506609,506568,337745
2024-06-13 16:55:45,6065213,506629,506585,337756
2024-06-13 16:56:00,6065341,506634,506586,337764
2024-06-13 16:56:15,6065394,506641,506591,337766
2024-06-13 16:56:30,6065394,506641,506591,337766
2024-06-13 16:56:45,6065378,506641,506591,337766
2024-06-13 16:57:00,6065756,506641,506591,337766
