"Time","Total","Peers","Orderers","Ledgers"
2024-06-13 16:50:45,0,0,0,0
2024-06-13 16:51:00,0,0,0,0
2024-06-13 16:51:15,0,0,0,0
2024-06-13 16:51:30,0,0,0,0
2024-06-13 16:51:45,0,0,0,0
2024-06-13 16:52:00,0,0,0,0
2024-06-13 16:52:15,5,0,0,0
2024-06-13 16:52:30,1,0,0,1
2024-06-13 16:52:45,1,0,0,0
2024-06-13 16:53:00,5,0,0,0
2024-06-13 16:53:15,39,0,0,0
2024-06-13 16:53:30,41,0,0,0
2024-06-13 16:53:45,234,0,80,0
2024-06-13 16:54:00,0,0,0,0
2024-06-13 16:54:15,10,0,0,0
2024-06-13 16:54:30,2,0,1,0
2024-06-13 16:54:45,1,0,0,0
2024-06-13 16:55:00,0,0,0,0
2024-06-13 16:55:15,3,0,0,0
2024-06-13 16:55:30,22,0,0,0
2024-06-13 16:55:45,4,0,0,0
2024-06-13 16:56:00,45,0,43,0
2024-06-13 16:56:15,90,0,88,0
2024-06-13 16:56:30,0,0,0,0
2024-06-13 16:56:45,7,0,0,0
2024-06-13 16:57:00,0,0,0,0
