"Time","Total","Peers","Orderers","Couchsdb"
2024-04-17 23:06:00,0,0,0,0
2024-04-17 23:06:15,0,0,0,0
2024-04-17 23:06:30,0,0,0,0
2024-04-17 23:06:45,0,0,0,0
2024-04-17 23:07:00,0,0,0,0
2024-04-17 23:07:15,0,0,0,0
2024-04-17 23:07:30,1.11,0,1.11,0
2024-04-17 23:07:45,7.53,2.19,4.26,1.08
2024-04-17 23:08:00,27.2,10.7,7.61,8.84
2024-04-17 23:08:15,49.2,19.6,16.3,13.2
2024-04-17 23:08:30,47.8,19.7,14.9,13.2
2024-04-17 23:08:45,43.5,21.8,13.2,8.58
2024-04-17 23:09:00,59.9,31.4,16.5,11.9
2024-04-17 23:09:15,48.4,29.0,9.70,9.72
2024-04-17 23:09:30,44.9,27.2,8.75,8.99
2024-04-17 23:09:45,28.4,17.5,5.42,5.45
2024-04-17 23:10:00,11.9,7.60,2.16,2.16
2024-04-17 23:10:15,12.2,6.60,3.33,2.24
2024-04-17 23:10:30,12.0,6.58,3.20,2.21
2024-04-17 23:10:45,23.0,13.1,5.49,4.35
2024-04-17 23:11:00,22.9,13.2,5.36,4.31
2024-04-17 23:11:15,17.9,11.1,3.42,3.33
2024-04-17 23:11:30,168,70.7,58.1,39.6
2024-04-17 23:11:45,176,73.8,63.2,39.1
