"Time","Total","Peers","Orderers","Couchdb"
2024-06-23 23:25:15,8729279,740817,740941,493818
2024-06-23 23:25:30,8729159,740817,740941,493818
2024-06-23 23:25:45,8729159,740817,740941,493818
2024-06-23 23:26:00,8729159,740817,740941,493818
2024-06-23 23:26:15,8730449,740859,740983,493912
2024-06-23 23:26:30,8730694,740859,740983,493912
2024-06-23 23:26:45,8730736,740859,740989,493916
2024-06-23 23:27:00,8731104,740889,741023,493936
2024-06-23 23:27:15,8731104,740889,741023,493936
2024-06-23 23:27:30,8731141,740889,741023,493936
2024-06-23 23:27:45,8731286,740925,741059,493960
2024-06-23 23:28:00,8731798,740928,741068,493969
2024-06-23 23:28:15,8732007,740943,741077,493972
2024-06-23 23:28:30,8733189,741057,741191,494048
2024-06-23 23:28:45,8733270,741059,741207,494048
2024-06-23 23:29:00,8733300,741062,741210,494050
2024-06-23 23:29:15,8733392,741062,741210,494050
2024-06-23 23:29:30,8733216,741064,741210,494050
2024-06-23 23:29:45,8733400,741072,741216,494054
2024-06-23 23:30:00,8733400,741072,741216,494054
2024-06-23 23:30:15,8733453,741075,741219,494056
2024-06-23 23:30:30,8733315,741075,741219,494056
2024-06-23 23:30:45,8733849,741075,741219,494056
2024-06-23 23:31:00,8734125,741075,741219,494056
2024-06-23 23:31:15,8734197,741081,741225,494060
