"Time","All machines","machine69","machine70","machine77"
2024-06-14 15:53:15,0,0,0,0
2024-06-14 15:53:30,0,0,0,0
2024-06-14 15:53:45,81.5,81.5,0,0
2024-06-14 15:54:00,81.6,81.4,0,0
2024-06-14 15:54:15,81.4,81.4,0,0
2024-06-14 15:54:30,0,9.45,0,0
2024-06-14 15:54:45,0,0,0,0
2024-06-14 15:55:00,0,0,0,0
2024-06-14 15:55:15,0,0,0,0
2024-06-14 15:55:30,0,0,0,0
2024-06-14 15:55:45,0,0,0,0
2024-06-14 15:56:00,215,10.8,66.5,42.7
2024-06-14 15:56:15,447,10.8,340,349
2024-06-14 15:56:30,1356,10.7,766,789
2024-06-14 15:56:45,1222,0,776,802
2024-06-14 15:57:00,885,0,579,580
2024-06-14 15:57:15,339,0,132,250
2024-06-14 15:57:30,446,0,246,247
2024-06-14 15:57:45,510,10.3,200,190
2024-06-14 15:58:00,452,10.6,253,251
2024-06-14 15:58:15,261,10.3,126,125
2024-06-14 15:58:30,128,3.56,64.1,74.2
2024-06-14 15:58:45,114,92.2,10.8,10.7
2024-06-14 15:59:00,113,92.6,10.7,10.9
2024-06-14 15:59:15,103,87.9,10.8,10.9
2024-06-14 15:59:30,82.1,81.5,0,0
2024-06-14 15:59:45,0,0,0,0
2024-06-14 16:00:00,0,0,0,0
