"Time","Total","Peers","Orderers","Couchsdb"
2024-04-18 09:18:15,2056,1072,505,479
2024-04-18 09:18:30,2131,1050,539,543
2024-04-18 09:18:45,2764,1399,694,671
2024-04-18 09:19:00,2738,1363,688,687
2024-04-18 09:19:15,2614,1309,653,651
2024-04-18 09:19:30,2182,1114,457,611
2024-04-18 09:19:45,1675,835,420,420
2024-04-18 09:20:00,2497,1280,586,632
2024-04-18 09:20:15,8009,2767,1901,3341
2024-04-18 09:20:30,13795,4310,3209,6276
2024-04-18 09:20:45,19492,5816,4312,9364
2024-04-18 09:21:00,23831,6812,5194,11825
2024-04-18 09:21:15,23975,6841,5177,11957
2024-04-18 09:21:30,23531,6764,5029,11737
2024-04-18 09:21:45,23839,6829,5222,11788
2024-04-18 09:22:00,23536,6800,5045,11691
2024-04-18 09:22:15,22917,6434,5031,11453
2024-04-18 09:22:30,23531,6727,5168,11635
2024-04-18 09:22:45,23398,6778,5015,11606
2024-04-18 09:23:00,24157,7031,5324,11803
2024-04-18 09:23:15,23816,6817,5229,11771
2024-04-18 09:23:30,22970,6499,5202,11268
2024-04-18 09:23:45,22971,6448,5022,11500
2024-04-18 09:24:00,22839,6510,5005,11324
2024-04-18 09:24:15,18120,5161,3845,9114
