"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:15:00,33755674,16877861,8438969,8438844
2024-04-19 19:15:15,27784922,13892402,6946390,6946130
2024-04-19 19:15:30,27785389,13892595,6946566,6946228
2024-04-19 19:15:45,27785987,13892868,6946732,6946387
2024-04-19 19:16:00,27786098,13892918,6946772,6946408
2024-04-19 19:16:15,27786147,13892940,6946789,6946418
2024-04-19 19:16:30,27786234,13892975,6946819,6946440
2024-04-19 19:16:45,27786305,13893004,6946836,6946465
2024-04-19 19:17:00,27786330,13893014,6946846,6946470
2024-04-19 19:17:15,27786355,13893026,6946853,6946476
2024-04-19 19:17:30,27786410,13893058,6946865,6946487
2024-04-19 19:17:45,27786520,13893132,6946883,6946505
2024-04-19 19:18:00,27788556,13894150,6947392,6947014
