"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:15:00,1226498530,1226252921,159750,85859
2024-04-19 19:15:15,880607628,880479604,93636,34388
2024-04-19 19:15:30,880701157,880554437,106948,39772
2024-04-19 19:15:45,880789022,880624917,119051,45054
2024-04-19 19:16:00,880885142,880703139,131733,50270
2024-04-19 19:16:15,880982489,880782279,144438,55772
2024-04-19 19:16:30,881078934,880860277,156899,61758
2024-04-19 19:16:45,881172726,880936475,169735,66516
2024-04-19 19:17:00,881267332,881013300,182119,71913
2024-04-19 19:17:15,881360901,881089235,194439,77227
2024-04-19 19:17:30,881453765,881164086,207147,82532
2024-04-19 19:17:45,881491752,881194329,212919,84504
2024-04-19 19:18:00,881495599,881197469,213626,84504
