"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 19:15:00,709279019,354613435,177315440,177350144
2024-04-19 19:15:15,476424024,238202462,119104142,119117420
2024-04-19 19:15:30,476431721,238204769,119105915,119121037
2024-04-19 19:15:45,476440209,238207588,119107742,119124879
2024-04-19 19:16:00,476446203,238209244,119108981,119127978
2024-04-19 19:16:15,476452848,238211275,119110314,119131259
2024-04-19 19:16:30,476459718,238212739,119111806,119135173
2024-04-19 19:16:45,476465666,238214583,119113186,119137897
2024-04-19 19:17:00,476471586,238216327,119114181,119141078
2024-04-19 19:17:15,476478145,238218240,119115540,119144365
2024-04-19 19:17:30,476483896,238219679,119116764,119147453
2024-04-19 19:17:45,476487164,238220637,119117495,119149032
2024-04-19 19:18:00,476487608,238220885,119117593,119149130
