"Time","All machines","machine69","machine70","machine77"
2024-06-13 14:49:45,0,0,0,0
2024-06-13 14:50:00,0,0,0,0
2024-06-13 14:50:15,0,0,0,0
2024-06-13 14:50:30,0,0,0,0
2024-06-13 14:50:45,0,0,0,0
2024-06-13 14:51:00,0,0,0,0
2024-06-13 14:51:15,1032,1121,0,0
2024-06-13 14:51:30,1164,1162,0,0
2024-06-13 14:51:45,1827,1853,11.6,11.8
2024-06-13 14:52:00,1914,2130,11.2,11.3
2024-06-13 14:52:15,2442,2418,53.9,53.9
2024-06-13 14:52:30,1920,1740,119,118
2024-06-13 14:52:45,1367,1292,118,122
2024-06-13 14:53:00,379,108,115,114
2024-06-13 14:53:15,400,90.8,111,106
2024-06-13 14:53:30,714,570,58.4,80.6
2024-06-13 14:53:45,649,563,42.1,41.2
2024-06-13 14:54:00,661,576,41.9,42.0
2024-06-13 14:54:15,32.3,31.9,16.7,39.4
2024-06-13 14:54:30,32.5,32.5,0,0
2024-06-13 14:54:45,608,612,0,0
2024-06-13 14:55:00,789,805,0,0
2024-06-13 14:55:15,703,700,0,0
2024-06-13 14:55:30,578,557,0,0
2024-06-13 14:55:45,84.1,0,41.7,42.2
2024-06-13 14:56:00,85.7,0,42.1,41.9
