"Time","Total","Peers","Orderers","Couchdb"
2024-06-13 14:49:45,6028114,503380,503352,335578
2024-06-13 14:50:00,6028114,503380,503352,335578
2024-06-13 14:50:15,6028114,503380,503352,335578
2024-06-13 14:50:30,6028114,503380,503352,335578
2024-06-13 14:50:45,6028114,503380,503352,335578
2024-06-13 14:51:00,6028114,503380,503352,335578
2024-06-13 14:51:15,6029056,503425,503399,335666
2024-06-13 14:51:30,6029155,503435,503405,335670
2024-06-13 14:51:45,6029720,503456,503426,335686
2024-06-13 14:52:00,6030177,503461,503431,335688
2024-06-13 14:52:15,6031207,503531,503497,335736
2024-06-13 14:52:30,6031263,503539,503499,335738
2024-06-13 14:52:45,6031335,503543,503509,335744
2024-06-13 14:53:00,6031399,503543,503509,335744
2024-06-13 14:53:15,6030795,503549,503515,335748
2024-06-13 14:53:30,6031179,503568,503530,335758
2024-06-13 14:53:45,6031179,503568,503530,335758
2024-06-13 14:54:00,6031188,503568,503532,335758
2024-06-13 14:54:15,6031178,503570,503534,335758
2024-06-13 14:54:30,6031178,503570,503534,335758
2024-06-13 14:54:45,6031665,503591,503555,335772
2024-06-13 14:55:00,6031764,503591,503577,335772
2024-06-13 14:55:15,6031764,503591,503577,335772
2024-06-13 14:55:30,6031782,503592,503579,335772
2024-06-13 14:55:45,6031834,503597,503583,335776
2024-06-13 14:56:00,6031834,503597,503583,335776
