"Time","Total","Peers","Orderers","Couchdb"
2024-06-23 21:19:15,8620018,733476,733462,488968
2024-06-23 21:19:30,8620018,733476,733462,488968
2024-06-23 21:19:45,8620067,733482,733468,488968
2024-06-23 21:20:00,8620086,733482,733468,488972
2024-06-23 21:20:15,8620086,733482,733468,488972
2024-06-23 21:20:30,8620276,733488,733480,488980
2024-06-23 21:20:45,8621225,733536,733524,489012
2024-06-23 21:21:00,8622188,733536,733528,489012
2024-06-23 21:21:15,8624615,733752,733744,489164
2024-06-23 21:21:30,8624764,733756,733748,489168
2024-06-23 21:21:45,8625474,733786,733778,489186
2024-06-23 21:22:00,8627816,733971,733963,489310
2024-06-23 21:22:15,8630191,734055,734047,489368
2024-06-23 21:22:30,8631608,734068,734056,489382
2024-06-23 21:22:45,8632539,734073,734065,489384
2024-06-23 21:23:00,8632615,734075,734068,489385
2024-06-23 21:23:15,8633400,734215,734217,489476
2024-06-23 21:23:30,8633756,734215,734217,489476
2024-06-23 21:23:45,8634690,734284,734286,489522
2024-06-23 21:24:00,8635078,734286,734286,489522
2024-06-23 21:24:15,8635880,734293,734289,489524
2024-06-23 21:24:30,8635665,734353,734349,489564
2024-06-23 21:24:45,8635451,734413,734409,489604
2024-06-23 21:25:00,8635541,734419,734415,489608
2024-06-23 21:25:15,8635019,734440,734436,489622
