"Time","All machines","machine69","machine70"
2024-04-17 22:02:00,1.11,1.08,0
2024-04-17 22:02:15,1.08,1.11,0
2024-04-17 22:02:30,0,0,0
2024-04-17 22:02:45,0,0,0
2024-04-17 22:03:00,0,0,0
2024-04-17 22:03:15,1.11,1.08,0
2024-04-17 22:03:30,1.06,1.10,0
2024-04-17 22:03:45,12.0,12.0,0
2024-04-17 22:04:00,11.9,11.9,0
2024-04-17 22:04:15,121,121,0
2024-04-17 22:04:30,265,263,0
2024-04-17 22:04:45,254,252,0
2024-04-17 22:05:00,323,324,0
2024-04-17 22:05:15,185,183,0
2024-04-17 22:05:30,125,127,0
2024-04-17 22:05:45,126,126,0
2024-04-17 22:06:00,56.8,57.0,0
2024-04-17 22:06:15,35.1,35.3,0
2024-04-17 22:06:30,21.8,21.7,0
2024-04-17 22:06:45,21.9,21.7,0
2024-04-17 22:07:00,38.5,38.1,0
