"Time","Total","Peers","Orderers","Couchsdb"
2024-04-17 22:01:15,9.49,2.11,4.21,3.17
2024-04-17 22:01:30,7.30,2.06,3.16,2.09
2024-04-17 22:01:45,6.38,3.22,2.14,1.03
2024-04-17 22:02:00,7.41,2.15,2.08,3.17
2024-04-17 22:02:15,11.6,2.09,4.14,5.35
2024-04-17 22:02:30,12.6,3.17,4.14,5.32
2024-04-17 22:02:45,11.7,1.10,4.17,6.41
2024-04-17 22:03:00,12.7,3.12,3.23,6.36
2024-04-17 22:03:15,11.5,4.16,3.20,4.10
2024-04-17 22:03:30,15.7,5.28,4.20,6.21
2024-04-17 22:03:45,15.7,6.31,3.14,6.22
2024-04-17 22:04:00,14.7,5.40,3.12,6.21
2024-04-17 22:04:15,13.9,7.38,2.07,4.42
2024-04-17 22:04:30,13.8,4.36,5.28,4.16
2024-04-17 22:04:45,10.5,3.21,5.28,2.03
2024-04-17 22:05:00,6.34,2.09,4.25,0
2024-04-17 22:05:15,4.33,0,4.33,0
2024-04-17 22:05:30,0,0,0,0
2024-04-17 22:05:45,0,0,0,0
2024-04-17 22:06:00,0,0,0,0
2024-04-17 22:06:15,0,0,0,0
