"Time","Total","Peers","Orderers","Couchdb"
2024-04-17 22:01:30,26908632,13454335,6727151,6727146
2024-04-17 22:01:45,26908632,13454335,6727151,6727146
2024-04-17 22:02:00,26908632,13454335,6727151,6727146
2024-04-17 22:02:15,26908632,13454335,6727151,6727146
2024-04-17 22:02:30,26908632,13454335,6727151,6727146
2024-04-17 22:02:45,26908632,13454335,6727151,6727146
2024-04-17 22:03:00,26908632,13454335,6727151,6727146
2024-04-17 22:03:15,26908633,13454335,6727152,6727146
2024-04-17 22:03:30,26908633,13454335,6727152,6727146
2024-04-17 22:03:45,26908643,13454341,6727154,6727148
2024-04-17 22:04:00,26908644,13454342,6727154,6727148
2024-04-17 22:04:15,26908744,13454388,6727188,6727168
2024-04-17 22:04:30,26908876,13454446,6727233,6727197
2024-04-17 22:04:45,26908876,13454446,6727233,6727197
2024-04-17 22:05:00,26908940,13454476,6727252,6727212
2024-04-17 22:05:15,26908960,13454486,6727257,6727217
2024-04-17 22:05:30,26908992,13454502,6727265,6727225
2024-04-17 22:05:45,26908992,13454502,6727265,6727225
2024-04-17 22:06:00,26908992,13454502,6727265,6727225
2024-04-17 22:06:15,26908992,13454502,6727265,6727225
2024-04-17 22:06:30,26909012,13454510,6727273,6727229
