"Time","Total","Peers","Orderers","Couchsdb"
2024-04-17 22:02:00,1.11,0,1.11,0
2024-04-17 22:02:15,1.08,0,1.08,0
2024-04-17 22:02:30,0,0,0,0
2024-04-17 22:02:45,0,0,0,0
2024-04-17 22:03:00,0,0,0,0
2024-04-17 22:03:15,1.11,0,1.11,0
2024-04-17 22:03:30,1.06,0,1.06,0
2024-04-17 22:03:45,12.0,6.54,3.33,2.14
2024-04-17 22:04:00,11.9,7.59,2.16,2.16
2024-04-17 22:04:15,121,57.9,38.8,24.0
2024-04-17 22:04:30,265,122,87.6,55.5
2024-04-17 22:04:45,254,115,85.5,53.5
2024-04-17 22:05:00,323,146,106,71.1
2024-04-17 22:05:15,185,80.7,63.5,41.2
2024-04-17 22:05:30,125,60.7,34.7,29.9
2024-04-17 22:05:45,126,61.2,34.7,30.5
2024-04-17 22:06:00,56.8,28.6,14.2,14.0
2024-04-17 22:06:15,35.1,17.6,8.73,8.76
2024-04-17 22:06:30,21.8,8.69,8.67,4.43
2024-04-17 22:06:45,21.9,8.84,8.65,4.41
2024-04-17 22:07:00,38.5,15.2,15.5,7.67
