"Time","All machines","machine69","machine70"
2024-04-17 22:01:15,9.49,4.26,3.20
2024-04-17 22:01:30,7.30,2.16,3.12
2024-04-17 22:01:45,6.38,1.07,27.1
2024-04-17 22:02:00,7.41,3.21,26.5
2024-04-17 22:02:15,11.6,5.36,28.5
2024-04-17 22:02:30,12.6,6.44,29.8
2024-04-17 22:02:45,11.7,6.36,5.04
2024-04-17 22:03:00,12.7,6.44,3.18
2024-04-17 22:03:15,11.5,3.24,1.01
2024-04-17 22:03:30,15.7,6.46,2.11
2024-04-17 22:03:45,15.7,5.39,3.03
2024-04-17 22:04:00,14.7,3.20,4.05
2024-04-17 22:04:15,13.9,3.20,5.05
2024-04-17 22:04:30,13.8,1.08,3.03
2024-04-17 22:04:45,10.5,1.07,2.03
2024-04-17 22:05:00,6.34,1.08,0
2024-04-17 22:05:15,4.33,0,0
2024-04-17 22:05:30,0,0,0
2024-04-17 22:05:45,0,0,0
2024-04-17 22:06:00,0,0,0
2024-04-17 22:06:15,0,0,0
