"Time","Total","Peers","Orderers","Couchdb"
2024-04-19 18:26:30,891392449,415263161,238063334,238065954
2024-04-19 18:26:45,891397373,415264623,238064606,238068144
2024-04-19 18:27:00,891403330,415266402,238065535,238071393
2024-04-19 18:27:15,891409365,415268044,238067074,238074247
2024-04-19 18:27:30,708825258,354406083,177205092,177214083
2024-04-19 18:27:45,476181956,238083283,119044160,119054513
2024-04-19 18:28:00,476187354,238085074,119045395,119056885
2024-04-19 18:28:15,476193756,238086574,119046709,119060473
2024-04-19 18:28:30,476199152,238088495,119047811,119062846
2024-04-19 18:28:45,476205615,238089953,119049298,119066364
2024-04-19 18:29:00,476210576,238091483,119050270,119068823
2024-04-19 18:29:15,476217339,238093581,119051907,119071851
2024-04-19 18:29:30,476223077,238094904,119052926,119075247
2024-04-19 18:29:45,476229708,238096918,119054494,119078296
2024-04-19 18:30:00,476234957,238098228,119055465,119081264
2024-04-19 18:30:15,476240194,238099941,119056782,119083471
2024-04-19 18:30:30,476246256,238101706,119058064,119086486
